Endorsement Date,Skill Name,Endorsee First Name,Endorsee Last Name,Endorsee Public Url,Endorsement Status
05 Jun 1833,Mechanical Engineering,Charles,Babbage,https://www.linkedin.com/in/fake-charles-babbage,ACCEPTED
05 Jun 1833,Fundraising,Charles,Babbage,https://www.linkedin.com/in/fake-charles-babbage,ACCEPTED
22 Mar 1833,Writing,Mary,Somerville,https://www.linkedin.com/in/fake-mary-somerville,ACCEPTED
22 Mar 1833,Mentoring,Mary,Somerville,https://www.linkedin.com/in/fake-mary-somerville,ACCEPTED
22 Mar 1833,Astronomy,Mary,Somerville,https://www.linkedin.com/in/fake-mary-somerville,ACCEPTED
18 Oct 1843,Public Speaking,Michael,Faraday,https://www.linkedin.com/in/fake-michael-faraday,ACCEPTED
18 Oct 1843,Experimental Method,Michael,Faraday,https://www.linkedin.com/in/fake-michael-faraday,ACCEPTED
14 May 1852,Statistics,Florence,Nightingale,https://www.linkedin.com/in/fake-florence-nightingale,ACCEPTED
14 May 1852,Operational Excellence,Florence,Nightingale,https://www.linkedin.com/in/fake-florence-nightingale,ACCEPTED
11 Feb 1840,Mathematics Education,Augustus,De Morgan,https://www.linkedin.com/in/fake-augustus-de-morgan,ACCEPTED
11 Feb 1840,Logic,Augustus,De Morgan,https://www.linkedin.com/in/fake-augustus-de-morgan,ACCEPTED
29 Aug 1835,Astronomy,John,Herschel,https://www.linkedin.com/in/fake-john-herschel,ACCEPTED
29 Aug 1835,Photography,John,Herschel,https://www.linkedin.com/in/fake-john-herschel,ACCEPTED
29 Aug 1835,Patience,John,Herschel,https://www.linkedin.com/in/fake-john-herschel,ACCEPTED
02 May 1836,Taxonomy,William,Whewell,https://www.linkedin.com/in/fake-william-whewell,ACCEPTED
02 May 1836,Academic Politics,William,Whewell,https://www.linkedin.com/in/fake-william-whewell,ACCEPTED
06 Jun 1840,Storytelling,Charles,Dickens,https://www.linkedin.com/in/fake-charles-dickens,ACCEPTED
06 Jun 1840,Serial Publication,Charles,Dickens,https://www.linkedin.com/in/fake-charles-dickens,ACCEPTED
17 Jan 1842,Writing,Mary,Shelley,https://www.linkedin.com/in/fake-mary-shelley,ACCEPTED
17 Jan 1842,Editing,Mary,Shelley,https://www.linkedin.com/in/fake-mary-shelley,ACCEPTED
21 Sep 1844,CI/CD,Hedy,Noether,https://www.linkedin.com/in/fake-hedy-noether-1779,ACCEPTED
24 Apr 1844,Functional Programming,Katniss,Bramble,https://www.linkedin.com/in/fake-katniss-bramble-673,ACCEPTED
17 Oct 1842,RabbitMQ,Trinity,Tesla,https://www.linkedin.com/in/fake-trinity-tesla-45,ACCEPTED
04 Sep 1847,RabbitMQ,Donald,Kovalevskaya,https://www.linkedin.com/in/fake-donald-kovalevskaya-405,ACCEPTED
24 Dec 1848,Machine Learning,Srinivasa,Weasley,https://www.linkedin.com/in/fake-srinivasa-weasley-1534,ACCEPTED
10 Apr 1840,Accessibility,Ellen,Carson,https://www.linkedin.com/in/fake-ellen-carson-1856,ACCEPTED
18 Jul 1840,System Design,Beatrice,Fermi,https://www.linkedin.com/in/fake-beatrice-fermi-541,ACCEPTED
19 Mar 1844,Kotlin,Morpheus,Carson,https://www.linkedin.com/in/fake-morpheus-carson-763,ACCEPTED
15 Mar 1842,Reactive Programming,Barbara,Fenwick,https://www.linkedin.com/in/fake-barbara-fenwick-11,ACCEPTED
23 Jan 1851,Incident Response,Ellen,Perlman,https://www.linkedin.com/in/fake-ellen-perlman-1912,ACCEPTED
18 Oct 1848,TDD,Ada,of Alexandria,https://www.linkedin.com/in/fake-ada-of-alexandria-1389,ACCEPTED
13 Mar 1851,Mobile Development,Radia,Baggins,https://www.linkedin.com/in/fake-radia-baggins-397,ACCEPTED
04 Sep 1838,Security Engineering,Vera,Tesla,https://www.linkedin.com/in/fake-vera-tesla-689,ACCEPTED
20 Jun 1848,Python,Lise,Noether,https://www.linkedin.com/in/fake-lise-noether-381,ACCEPTED
13 Nov 1842,Flutter,Atticus,Hamilton,https://www.linkedin.com/in/fake-atticus-hamilton-1059,ACCEPTED
01 Jul 1838,TypeScript,Ezra,Ravensong,https://www.linkedin.com/in/fake-ezra-ravensong-1635,ACCEPTED
08 Mar 1844,Type Theory,Anna,Winterbourne,https://www.linkedin.com/in/fake-anna-winterbourne-571,ACCEPTED
03 Dec 1846,GraphQL,Nova,Anderson,https://www.linkedin.com/in/fake-nova-anderson-589,ACCEPTED
27 Dec 1849,MySQL,Katherine,Devi,https://www.linkedin.com/in/fake-katherine-devi-1317,ACCEPTED
