Content Title,Content Description,Content Type,Content Last Watched Date (if viewed),Content Completed At (if completed),Content Saved,Notes taken on videos (if taken),
Distributed Systems Foundations (1),Synthetic course description covering core concepts of Distributed Systems Foundations.,LEARNING_PATH,18 Dec 2023,15 Jan 2024,true,,
Advanced Flutter Performance (2),Synthetic course description covering core concepts of Advanced Flutter Performance.,VIDEO,17 Nov 2021,14 Dec 2021,true,,
Rust for JavaScript Developers (3),Synthetic course description covering core concepts of Rust for JavaScript Developers.,LEARNING_PATH,06 Sep 2022,27 Sep 2022,false,,
Kubernetes in Depth (4),Synthetic course description covering core concepts of Kubernetes in Depth.,VIDEO,07 Oct 2025,,true,,
Machine Learning for Engineers (5),Synthetic course description covering core concepts of Machine Learning for Engineers.,LEARNING_PATH,26 Jun 2022,,true,,
PostgreSQL Internals (6),Synthetic course description covering core concepts of PostgreSQL Internals.,LEARNING_PATH,27 Jun 2021,29 Jun 2021,true,,
System Design Interview Prep (7),Synthetic course description covering core concepts of System Design Interview Prep.,VIDEO,27 Nov 2025,,false,,
Kafka Streams Essentials (8),Synthetic course description covering core concepts of Kafka Streams Essentials.,VIDEO,17 Oct 2021,29 Oct 2021,false,,
gRPC and Protocol Buffers (9),Synthetic course description covering core concepts of gRPC and Protocol Buffers.,VIDEO,15 Oct 2024,26 Oct 2024,false,,
Observability with OpenTelemetry (10),Synthetic course description covering core concepts of Observability with OpenTelemetry.,VIDEO,14 Dec 2022,,false,,
Distributed Systems Foundations (11),Synthetic course description covering core concepts of Distributed Systems Foundations.,LEARNING_PATH,03 Jan 2023,,true,,
Advanced Flutter Performance (12),Synthetic course description covering core concepts of Advanced Flutter Performance.,VIDEO,05 Nov 2023,,false,,
Rust for JavaScript Developers (13),Synthetic course description covering core concepts of Rust for JavaScript Developers.,VIDEO,06 Oct 2024,23 Oct 2024,false,,
Kubernetes in Depth (14),Synthetic course description covering core concepts of Kubernetes in Depth.,VIDEO,03 Oct 2024,01 Nov 2024,false,,
Machine Learning for Engineers (15),Synthetic course description covering core concepts of Machine Learning for Engineers.,LEARNING_PATH,01 May 2022,,false,,
PostgreSQL Internals (16),Synthetic course description covering core concepts of PostgreSQL Internals.,VIDEO,26 May 2025,,true,,
System Design Interview Prep (17),Synthetic course description covering core concepts of System Design Interview Prep.,LEARNING_PATH,10 Jul 2021,,true,,
Kafka Streams Essentials (18),Synthetic course description covering core concepts of Kafka Streams Essentials.,LEARNING_PATH,18 Mar 2021,06 Apr 2021,true,,
gRPC and Protocol Buffers (19),Synthetic course description covering core concepts of gRPC and Protocol Buffers.,LEARNING_PATH,20 Oct 2021,,true,,
Observability with OpenTelemetry (20),Synthetic course description covering core concepts of Observability with OpenTelemetry.,LEARNING_PATH,11 Feb 2025,01 Mar 2025,false,,
Distributed Systems Foundations (21),Synthetic course description covering core concepts of Distributed Systems Foundations.,LEARNING_PATH,05 Feb 2025,,true,,
Advanced Flutter Performance (22),Synthetic course description covering core concepts of Advanced Flutter Performance.,LEARNING_PATH,24 Nov 2021,,false,,
Rust for JavaScript Developers (23),Synthetic course description covering core concepts of Rust for JavaScript Developers.,LEARNING_PATH,27 Jan 2023,31 Jan 2023,false,,
Kubernetes in Depth (24),Synthetic course description covering core concepts of Kubernetes in Depth.,LEARNING_PATH,23 Jan 2023,03 Feb 2023,false,,
Machine Learning for Engineers (25),Synthetic course description covering core concepts of Machine Learning for Engineers.,LEARNING_PATH,06 Apr 2023,,false,,
PostgreSQL Internals (26),Synthetic course description covering core concepts of PostgreSQL Internals.,LEARNING_PATH,19 May 2022,14 Jun 2022,true,,
System Design Interview Prep (27),Synthetic course description covering core concepts of System Design Interview Prep.,VIDEO,26 Dec 2022,03 Jan 2023,false,,
Kafka Streams Essentials (28),Synthetic course description covering core concepts of Kafka Streams Essentials.,LEARNING_PATH,24 Sep 2022,16 Oct 2022,false,,
gRPC and Protocol Buffers (29),Synthetic course description covering core concepts of gRPC and Protocol Buffers.,LEARNING_PATH,03 May 2024,,true,,
Observability with OpenTelemetry (30),Synthetic course description covering core concepts of Observability with OpenTelemetry.,VIDEO,22 Mar 2024,,false,,
Distributed Systems Foundations (31),Synthetic course description covering core concepts of Distributed Systems Foundations.,LEARNING_PATH,28 May 2022,,true,,
Advanced Flutter Performance (32),Synthetic course description covering core concepts of Advanced Flutter Performance.,VIDEO,05 Aug 2022,09 Aug 2022,true,,
Rust for JavaScript Developers (33),Synthetic course description covering core concepts of Rust for JavaScript Developers.,VIDEO,17 Jun 2023,20 Jun 2023,true,,
Kubernetes in Depth (34),Synthetic course description covering core concepts of Kubernetes in Depth.,LEARNING_PATH,05 Feb 2024,12 Feb 2024,true,,
Machine Learning for Engineers (35),Synthetic course description covering core concepts of Machine Learning for Engineers.,LEARNING_PATH,27 Mar 2022,09 Apr 2022,false,,
PostgreSQL Internals (36),Synthetic course description covering core concepts of PostgreSQL Internals.,LEARNING_PATH,02 Jan 2025,,true,,
System Design Interview Prep (37),Synthetic course description covering core concepts of System Design Interview Prep.,LEARNING_PATH,22 May 2025,04 Jun 2025,true,,
Kafka Streams Essentials (38),Synthetic course description covering core concepts of Kafka Streams Essentials.,VIDEO,06 Oct 2024,15 Oct 2024,true,,
gRPC and Protocol Buffers (39),Synthetic course description covering core concepts of gRPC and Protocol Buffers.,VIDEO,03 Mar 2024,05 Mar 2024,false,,
Observability with OpenTelemetry (40),Synthetic course description covering core concepts of Observability with OpenTelemetry.,VIDEO,06 Apr 2022,,true,,
Distributed Systems Foundations (41),Synthetic course description covering core concepts of Distributed Systems Foundations.,VIDEO,28 Mar 2024,,false,,
Advanced Flutter Performance (42),Synthetic course description covering core concepts of Advanced Flutter Performance.,VIDEO,16 Apr 2022,,true,,
Rust for JavaScript Developers (43),Synthetic course description covering core concepts of Rust for JavaScript Developers.,LEARNING_PATH,12 Nov 2023,29 Nov 2023,true,,
Kubernetes in Depth (44),Synthetic course description covering core concepts of Kubernetes in Depth.,LEARNING_PATH,07 Feb 2021,,true,,
Machine Learning for Engineers (45),Synthetic course description covering core concepts of Machine Learning for Engineers.,VIDEO,02 Feb 2021,19 Feb 2021,true,,
PostgreSQL Internals (46),Synthetic course description covering core concepts of PostgreSQL Internals.,VIDEO,22 Aug 2023,,false,,
System Design Interview Prep (47),Synthetic course description covering core concepts of System Design Interview Prep.,LEARNING_PATH,09 Jan 2021,22 Jan 2021,false,,
Kafka Streams Essentials (48),Synthetic course description covering core concepts of Kafka Streams Essentials.,VIDEO,14 Dec 2025,31 Dec 2025,false,,
gRPC and Protocol Buffers (49),Synthetic course description covering core concepts of gRPC and Protocol Buffers.,LEARNING_PATH,05 Jun 2024,06 Jun 2024,true,,
Observability with OpenTelemetry (50),Synthetic course description covering core concepts of Observability with OpenTelemetry.,LEARNING_PATH,05 Mar 2025,06 Mar 2025,true,,
Distributed Systems Foundations (51),Synthetic course description covering core concepts of Distributed Systems Foundations.,VIDEO,13 Apr 2024,11 May 2024,true,,
Advanced Flutter Performance (52),Synthetic course description covering core concepts of Advanced Flutter Performance.,VIDEO,05 May 2025,16 May 2025,true,,
Rust for JavaScript Developers (53),Synthetic course description covering core concepts of Rust for JavaScript Developers.,VIDEO,14 Jul 2024,16 Jul 2024,true,,
Kubernetes in Depth (54),Synthetic course description covering core concepts of Kubernetes in Depth.,VIDEO,01 Aug 2022,05 Aug 2022,true,,
Machine Learning for Engineers (55),Synthetic course description covering core concepts of Machine Learning for Engineers.,VIDEO,11 May 2024,,false,,
