Company Name,Title,Description,Location,Started On,Finished On
Cyberdyne Systems,Staff Engineer,Developer tooling + platform. Shipped the fake SkyNet SDK.,"London, United Kingdom",01 Oct 2022,01 Jul 2024
Hooli,Senior Software Engineer,Worked on the middle-out compression platform.,"London, United Kingdom",01 Jul 2020,01 Feb 2022
Initech,Software Engineer,TPS report pipelines and audit tooling.,"London, United Kingdom",01 Oct 2017,01 Mar 2020
Paper Street Soap Co.,Founding Engineer,Bootstrapped inventory + commerce stack.,"London, United Kingdom",01 Aug 2014,01 Jul 2017
Wayne Enterprises,Principal Engineer,Applied R&D division.,"London, United Kingdom",01 Jun 2011,01 Feb 2014
Stark Industries,Developer Advocate,JARVIS ecosystem.,"London, United Kingdom",01 Jun 2009,01 Feb 2011
Planet Express,Software Engineer,Intergalactic logistics.,"London, United Kingdom",01 May 2007,01 May 2009
Pied Piper,Senior Software Engineer,Distributed storage.,"London, United Kingdom",01 Oct 2005,01 Aug 2007
Sterling Cooper,Frontend Engineer,Creative account portal.,"London, United Kingdom",01 May 2003,01 Mar 2005
Greendale Community College,Teaching Assistant,Part-time during undergrad.,"London, United Kingdom",01 Jan 2000,01 Jul 2003
Monsters Inc,Intern,Summer internship.,"London, United Kingdom",01 Feb 1998,01 Jul 2000
