Title,Description,Url,Started On,Finished On
OpenTelemetry for Flutter,Synthetic project: OpenTelemetry for Flutter.,https://example.com/projects/opentelemetry-for-flutter,18 Jul 2022,05 Sep 2022
fake-auth service,Synthetic project: fake-auth service.,https://example.com/projects/fake-auth-service,26 Dec 2020,28 Oct 2021
Distributed lock demo,Synthetic project: Distributed lock demo.,https://example.com/projects/distributed-lock-demo,17 Jun 2023,01 Jan 2024
Offline-first notes app,Synthetic project: Offline-first notes app.,https://example.com/projects/offline-first-notes-app,01 Aug 2023,25 Nov 2023
Synthetic fixture generator,Synthetic project: Synthetic fixture generator.,https://example.com/projects/synthetic-fixture-generator,13 Sep 2021,22 Sep 2022
dart-csv benchmarks,Synthetic project: dart-csv benchmarks.,https://example.com/projects/dart-csv-benchmarks,07 Jan 2022,03 Nov 2022
Static site starter,Synthetic project: Static site starter.,https://example.com/projects/static-site-starter,01 Mar 2020,06 Apr 2020
Kafka playground,Synthetic project: Kafka playground.,https://example.com/projects/kafka-playground,23 Nov 2021,04 Nov 2022
GraphQL schema linter,Synthetic project: GraphQL schema linter.,https://example.com/projects/graphql-schema-linter,23 Mar 2022,04 Mar 2023
IndexedDB ORM experiment,Synthetic project: IndexedDB ORM experiment.,https://example.com/projects/indexeddb-orm-experiment,03 Jan 2023,22 Feb 2023
Worker-based CSV parser,Synthetic project: Worker-based CSV parser.,https://example.com/projects/worker-based-csv-parser,19 Jun 2023,08 Dec 2023
Canvas-based graph engine,Synthetic project: Canvas-based graph engine.,https://example.com/projects/canvas-based-graph-engine,19 May 2019,16 Sep 2019
Force-directed layout sim,Synthetic project: Force-directed layout sim.,https://example.com/projects/force-directed-layout-sim,03 Jan 2020,11 Aug 2020
ResponsiveShell widget,Synthetic project: ResponsiveShell widget.,https://example.com/projects/responsiveshell-widget,22 Jul 2022,25 Apr 2023
article-iframe sandbox,Synthetic project: article-iframe sandbox.,https://example.com/projects/article-iframe-sandbox,14 Sep 2023,17 Feb 2024
go_router hash-strategy demo,Synthetic project: go_router hash-strategy demo.,https://example.com/projects/go-router-hash-strategy-demo,07 Dec 2021,07 Nov 2022
