First Name,Last Name,Company,Job Title,Text,Creation Date,Status
John,son of Arathorn,Gringotts Wizarding Bank,Principal Engineer,I worked with John on a synthetic project at Gringotts Wizarding Bank. They consistently delivered high-quality work and would be a great addition to any team.,11 May 2022,VISIBLE
Padme,of Arendelle,Planet Express,Senior Software Engineer,I worked with Padme on a synthetic project at Planet Express. They consistently delivered high-quality work and would be a great addition to any team.,23 Jul 2021,VISIBLE
Shakuntala,of Motunui,Oscorp,Director of Engineering,I worked with Shakuntala on a synthetic project at Oscorp. They consistently delivered high-quality work and would be a great addition to any team.,07 Sep 2022,VISIBLE
Leia,Stark,Gringotts Wizarding Bank,Site Reliability Engineer,I worked with Leia on a synthetic project at Gringotts Wizarding Bank. They consistently delivered high-quality work and would be a great addition to any team.,04 Jun 2018,VISIBLE
Evelyn,von Neumann,LexCorp,Machine Learning Engineer,I worked with Evelyn on a synthetic project at LexCorp. They consistently delivered high-quality work and would be a great addition to any team.,17 Aug 2024,VISIBLE
Charles,Dijkstra,Krusty Krab,Data Scientist,I worked with Charles on a synthetic project at Krusty Krab. They consistently delivered high-quality work and would be a great addition to any team.,05 Mar 2023,VISIBLE
Alan,Shelley,Pearson Specter Litt,Data Scientist,I worked with Alan on a synthetic project at Pearson Specter Litt. They consistently delivered high-quality work and would be a great addition to any team.,23 Oct 2024,VISIBLE
Linnea,Anderson,Initech,Frontend Engineer,I worked with Linnea on a synthetic project at Initech. They consistently delivered high-quality work and would be a great addition to any team.,25 Jan 2022,VISIBLE
Rosalind,of Arendelle,Dunder Mifflin,Senior Software Engineer,I worked with Rosalind on a synthetic project at Dunder Mifflin. They consistently delivered high-quality work and would be a great addition to any team.,16 Apr 2018,VISIBLE
Grace,of Lothlorien,Massive Dynamic,Software Engineer,I worked with Grace on a synthetic project at Massive Dynamic. They consistently delivered high-quality work and would be a great addition to any team.,22 Dec 2020,VISIBLE
Claude,Carson,Mom Corp,VP Engineering,I worked with Claude on a synthetic project at Mom Corp. They consistently delivered high-quality work and would be a great addition to any team.,14 Jul 2022,VISIBLE
Frances,of Lothlorien,Pied Piper,Senior Software Engineer,I worked with Frances on a synthetic project at Pied Piper. They consistently delivered high-quality work and would be a great addition to any team.,04 Nov 2020,VISIBLE
Tessa,Blackburn,Wayne Enterprises,Data Scientist,I worked with Tessa on a synthetic project at Wayne Enterprises. They consistently delivered high-quality work and would be a great addition to any team.,27 Dec 2022,VISIBLE
Grace,Picard,Dunder Mifflin,VP Engineering,I worked with Grace on a synthetic project at Dunder Mifflin. They consistently delivered high-quality work and would be a great addition to any team.,13 Jul 2020,VISIBLE
Emmy,Blackwell,Cogswell Cogs,Developer Advocate,I worked with Emmy on a synthetic project at Cogswell Cogs. They consistently delivered high-quality work and would be a great addition to any team.,19 Aug 2023,VISIBLE
Maryam,Hamilton,Pearson Specter Litt,Principal Engineer,I worked with Maryam on a synthetic project at Pearson Specter Litt. They consistently delivered high-quality work and would be a great addition to any team.,10 Oct 2020,VISIBLE
Tessa,Organa,Weyland-Yutani,Tech Lead,I worked with Tessa on a synthetic project at Weyland-Yutani. They consistently delivered high-quality work and would be a great addition to any team.,24 Feb 2018,VISIBLE
Evelyn,Dijkstra,Pied Piper,DevOps Engineer,I worked with Evelyn on a synthetic project at Pied Piper. They consistently delivered high-quality work and would be a great addition to any team.,06 May 2024,VISIBLE
Beatrice,Franklin,Tyrell Corporation,DevOps Engineer,I worked with Beatrice on a synthetic project at Tyrell Corporation. They consistently delivered high-quality work and would be a great addition to any team.,28 Sep 2024,VISIBLE
Milo,Bramble,Umbrella Corporation,VP Engineering,I worked with Milo on a synthetic project at Umbrella Corporation. They consistently delivered high-quality work and would be a great addition to any team.,12 Dec 2023,VISIBLE
Jocelyn,Mellark,Massive Dynamic,Software Engineer,I worked with Jocelyn on a synthetic project at Massive Dynamic. They consistently delivered high-quality work and would be a great addition to any team.,12 Oct 2019,VISIBLE
Sable,Ritchie,Aperture Science,Software Engineer,I worked with Sable on a synthetic project at Aperture Science. They consistently delivered high-quality work and would be a great addition to any team.,07 Jul 2021,VISIBLE
Rosalind,Scully,Hooli,Chief Technology Officer,I worked with Rosalind on a synthetic project at Hooli. They consistently delivered high-quality work and would be a great addition to any team.,26 Jul 2025,VISIBLE
Galadriel,Finch,Wayne Enterprises,Data Scientist,I worked with Galadriel on a synthetic project at Wayne Enterprises. They consistently delivered high-quality work and would be a great addition to any team.,06 May 2021,VISIBLE
